usuarioId, nombre, edad, sexo, email, fechaNacimiento
Ana Gómez,28,F,ana.gomez@example.com,1997-05-14
Carlos Ramírez,34,M,carlos.ramirez@example.com,1990-11-02
María Fernández,22,F,maria.fernandez@example.com,2003-03-21
Juan Pérez,45,M,juan.perez@example.com,1979-08-30
Luisa Torres,31,F,luisa.torres@example.com,1993-12-10
Diego Sánchez,27,M,diego.sanchez@example.com,1998-07-05
Valentina Rojas,19,F,valentina.rojas@example.com,2006-01-17
Sofía Castro,52,F,sofia.castro@example.com,1972-09-25
Andrés Molina,38,M,andres.molina@example.com,1986-04-11
Paula Ortiz,24,F,paula.ortiz@example.com,2001-06-03
Esteban Herrera,29,M,esteban.herrera@example.com,1995-10-19
Marcela Díaz,41,F,marcela.diaz@example.com,1983-02-27
Samuel López,33,M,samuel.lopez@example.com,1991-12-08
Alex Vega,26,Otro,alex.vega@example.com,1999-07-22
Natalia Blanco,37,F,natalia.blanco@example.com,1987-11-30
